symbol	chromosome	start	end
MIR376B	chr14	101040436	101040535
AC004975.2	chr7	157281536	157282686
AL137186.1	chr10	6025978	6036427
AL008582.1	chr22	41430934	41431375
IGFL1P2	chr19	46260420	46260858
UBE2V1P9	chrX	90289536	90289903
AL133384.1	chr10	114501997	114502347
AL445685.2	chr1	51980473	51980814
PKP4P1	chr2	209178966	209181123
CLIC4P1	chr9	22747700	22748234
LINC01150	chr11	1897015	1908656
H2AL1RP	chrX	37994252	37994918
IGHV1-68	chr14	106703846	106704286
AC007327.2	chr7	36229280	36231107
AL606530.1	chrX	96620654	96621903
AC011242.1	chr2	43680465	43681622
AL008627.1	chr6	20042455	20042940
LYPD9P	chr1	248691760	248716755
AC103724.1	chr8	42101318	42101836
TMA16	chr4	163494442	163520539
SKP1P3	chr9	39485379	39485865
SPINT4	chr20	45722347	45725830
MARK2P12	chr13	73407768	73408352
EEF1DP3	chr13	31952580	31953361
AC025750.4	chr2	42511570	42511851
SYT9	chr11	7238778	7469043
RPL23AP19	chr1	8831007	8831375
MIR194-2HG	chr11	64889560	64893449
AC090510.3	chr15	42724102	42724922
BX005214.3	chr9	39359890	39369105
AL109924.1	chr6	169034197	169035642
AL139021.2	chr14	58398557	58427125
AC104115.1	chr5	180226378	180227000
AL161729.1	chr9	95506235	95507636
LINC01054	chr13	114329559	114333948
STAT6	chr12	57095408	57132139
RNU1-43P	chr3	103159960	103160124
AL136531.1	chr20	1361622	1362585
AC122697.1	chr5	97799404	97882687
AC008877.1	chr5	61878109	61927134
AL096803.2	chr1	186423481	186521147
U91324.1	chr2	8139335	8144950
LINC01159	chr2	104865407	104872595
AC011998.2	chr2	178017993	178018465
AC144548.1	chr12	110387463	110445548
AL031736.2	chr1	168578653	168579439
PLA2G4C	chr19	48047843	48110817
SRGAP2-AS1	chr1	121360156	121398806
RPL31P56	chr16	55352721	55353088
MTCO1P52	chrX	55178207	55178737
AC010776.1	chr18	59685820	59688400
UBBP1	chr2	136329441	136329913
CEP192	chr18	12991362	13125052
AL078587.1	chr20	26008791	26010531
ACTBP2	chr5	77784881	77786003
RPS20P1	chr21	35724747	35725100
POU5F1P3	chr12	8133772	8134849
AC092647.3	chr7	55810779	55811411
AC103982.1	chr15	88797413	88798734
LINC02624	chr10	106140143	106188722
AL589765.6	chr1	151798054	151798602
OR4T1P	chr14	20093353	20094263
C4B-AS1	chr6	32032713	32036258
AC016751.1	chr2	175904371	175905502
AC068491.3	chr2	111266868	111267473
AC005046.1	chr7	107999791	107999982
RPL21P132	chrX	101339917	101340934
OR9K1P	chr12	55113077	55118632
UBE2Q1-AS1	chr1	154553609	154555017
SNRK-AS1	chr3	43346923	43352152
SLC25A38P1	chr1	172748560	172749502
MTCYBP32	chrX	102806741	102807824
RSL1D1	chr16	11833850	11851580
RPS21P1	chr1	235432985	235433231
DDX59-AS1	chr1	200669507	200694250
AL391825.1	chr1	161890833	161892196
ZNF688	chr16	30569346	30572734
CR391992.1	chr1	28453541	28453934
AC067945.4	chr2	191045458	191065345
METTL25	chr12	82358528	82479239
COX16	chr14	70325081	70416984
AL353691.1	chrX	41748222	41748608
AC079834.2	chr2	221572506	221574454
APTX	chr9	32886601	33025130
PRKD1	chr14	29576479	30191898
AC093899.1	chr2	169577371	169577746
AC092337.1	chr16	63935778	63936906
AL161631.1	chr9	101125436	101125921
AL354676.1	chr9	29636486	29636853
USP17L11	chr4	9215405	9217356
ISCA1P2	chr1	229042171	229042591
AC010754.1	chr18	23957754	23982556
MTATP6P13	chr1	93925406	93926072
AC092651.1	chr2	87118534	87120980
AL163932.1	chr14	98068161	98205143
AC099788.1	chr1	49025595	49187585
GINS1	chr20	25407673	25452628
PYHIN5P	chr1	158878746	158883500
CEACAM6	chr19	41750977	41772211
AC019205.1	chr6	73263212	73301789
AL592430.2	chr10	60050668	60060743
AC016831.2	chr7	130822868	130823219
AC008060.5	chr7	155412596	155421884
AC020658.4	chr15	40226386	40227069
RPL31P54	chr13	78422823	78423192
TCEAL8	chrX	103252995	103255192
AL359878.2	chr10	933026	942743
TACR3	chr4	103586031	103719985
AC007569.1	chr12	108628668	108642349
HOXB-AS3	chr17	48549630	48606414
AC068533.2	chr7	66025126	66031544
AL133244.1	chr2	32945339	32945451
HNRNPA1P6	chr1	58047889	58049335
AL020991.1	chrX	55044749	55045121
AL035666.1	chr20	42606694	42607559
AL122018.3	chr1	236123667	236130415
PCBP3	chr21	45643694	45942454
AC005091.1	chr7	27733064	27740395
FOXO6-AS1	chr1	41375004	41375669
AL049840.7	chr14	103687576	103688127
AC138466.2	chr12	132126461	132126764
AC016722.1	chr2	46852020	46853496
AL669831.2	chr1	760911	761989
MED20	chr6	41905354	41921139
SNRPGP11	chr13	51496020	51496251
AC087222.1	chr17	82918282	82918785
AL158050.1	chr6	51410081	51410537
AC079154.1	chr2	124011984	124025173
RPL23AP59	chr10	106550106	106551121
TRIM60P16	chr7	56631739	56632727
AC128709.1	chr3	197450327	197456654
AL360295.1	chr1	56823679	56826920
RPL7P46	chr16	11027024	11027763
DOCK9-AS1	chr13	98832084	98834629
CXCL14	chr5	135570679	135579279
KIF25-AS1	chr6	167992822	167997110
AL359212.1	chr14	48045481	48046216
AL589880.1	chrX	111618808	111619094
AC133865.1	chr1	74963314	74965118
AC022001.3	chr3	11611602	11612197
Z97353.1	chr22	26886909	26887548
EIF4EP2	chr17	49424269	49424922
AC139697.1	chr12	86015697	86016441
B3GNT2P1	chrX	99886740	99887691
AL021918.3	chr6	27491422	27519435
DET1	chr15	88494440	88546675
TBC1D16	chr17	79932343	80035872
AC104695.2	chr2	28384409	28394672
GOLGA6L7	chr15	28841833	28848675
AL590666.2	chr1	156646507	156661424
DCAF15	chr19	13952492	13961449
MTND2P2	chrX	102786813	102788387
AL590483.1	chr1	244068820	244093026
TOR1A	chr9	129812942	129824244
FTLP3	chr20	4023917	4024444
AL136982.2	chr10	87009785	87015782
AL022313.3	chr22	36552165	36552700
AL158090.1	chr20	24297585	24318086
AL118523.1	chr20	39757202	39815097
MTCO3P2	chr13	23765934	23766104
PRAMEF36P	chr1	13128818	13131615
DDX46	chr5	134758771	134855133
CD2	chr1	116754430	116769229
TOB1-AS1	chr17	50866679	50910774
AL606468.1	chr1	212168207	212190259
KIF13A	chr6	17759183	17987635
AP001042.2	chr21	38846247	38848644
MIR181A1HG	chr1	198777861	198937471
AC091181.1	chr17	57277920	57280017
AKR1B1P1	chr1	224574434	224575389
AL022238.2	chr22	40372664	40388290
FAM25A	chr10	87020294	87024730
SNAP47-AS1	chr1	227743831	227747191
AC087190.2	chr16	9068554	9072412
LINC00919	chr16	52083064	52085109
LINC02008	chr3	81986138	82463675
CYP2D8P	chr22	42149886	42155001
AL049646.1	chr20	18289343	18359300
RPL17P11	chr2	233721522	233722065
RCBTB2	chr13	48488959	48533256
CT70	chr9	104970593	104991818
AL669831.3	chr1	586071	827796
SMG1	chr16	18804853	18926454
PRAMEF17	chr1	13389632	13392629
LINC02800	chr1	24200240	24211693
AC026688.2	chr5	154483917	154486150
AC092813.2	chr1	76041691	76066349
OR7E163P	chr4	3889356	3890249
CDY11P	chrY	21696570	21698220
RTN3	chr11	63681446	63759891
AK3P3	chr7	23129178	23129841
FAM90A15P	chr8	7256904	7259914
BIRC6-AS1	chr2	32377631	32379599
LINC01850	chr2	153337705	153357422
AC091133.1	chr17	48931791	48937100
AC017104.2	chr2	231437101	231437421
AL020994.2	chr22	27331634	27379265
DMXL2	chr15	51447711	51622833
TRPM2-AS	chr21	44414588	44425272
ANKRD66	chr6	46746917	46759506
AL772161.3	chr9	133338990	133339465
MIR658	chr22	37844272	37844371
FRMD5	chr15	43870761	44195271
AL354793.1	chrX	56618391	56624458
AC010974.1	chr2	132660526	132666990
PPP2R5A	chr1	212285410	212361853
HSPD1P6	chr3	36767117	36784167
AC006158.1	chrY	9325799	9326047
AL162231.2	chr9	34665607	34681981
AC102797.2	chr18	47501172	47503106
RPL10P6	chr2	214847128	214847445
MTAPP2	chr3	189969030	189969861
AC100810.3	chr8	1758208	1760447
AC139143.1	chr11	1802889	1804095
PCDHGA7	chr5	141382739	141512975
RPS3AP36	chr10	95594598	95595372
LINC02693	chr17	21428263	21574517
VN1R96P	chr19	40121311	40122168
KRT16P5	chr17	20493634	20494155
AL589826.2	chr6	98829967	98832508
AC108025.1	chr2	5618327	5691118
AC022535.1	chr10	4415305	4426179
ENO3	chr17	4948092	4957131
ME2P1	chr9	29824742	29826711
LINC02028	chr3	194005259	194071025
AC018712.1	chr2	172674212	172674898
AF001548.2	chr16	15726674	15732993
METTL22	chr16	8621683	8649654
SNRPCP15	chr8	7170550	7170741
RN7SL405P	chr17	44883986	44884274
AC008534.1	chr5	94788789	94793599
MAPK8	chr10	48306639	48439360
LINC02643	chr10	21340233	21372950
AC245427.1	chr7	142875836	142892743
H3P11	chr3	31269007	31269406
AL445669.1	chr1	42491739	42492493
LINC01671	chr21	42599280	42615058
AC092569.1	chr2	30746444	30746701
AC003001.2	chrX	85207187	85210649
APOA4	chr11	116820700	116823304
TPM3P2	chr20	33912323	33913336
AL445070.1	chr10	7533207	7536565
TGIF2	chr20	36573488	36593950
FGF12-AS2	chr3	192515022	192516573
AC004832.2	chr22	30439837	30440318
TBCEL	chr11	121024072	121090775
LINC02812	chr1	53366656	53368245
AL354761.1	chr9	135604345	135618952
VPS18	chr15	40894450	40903975
NPAS2-AS1	chr2	100970767	100977766
SKI	chr1	2228319	2310213
SEPHS1P4	chrX	73769248	73770423
AL021707.3	chr22	38734730	38738990
RPL26P27	chr10	68499532	68499968
BX119904.2	chrX	116692910	116694188
ZFPM2-AS1	chr8	105546089	106060524
AL162395.1	chr9	100912320	100912741
AL353611.1	chr9	134936524	134943207
CT45A11P	chrX	135942478	135947139
AC011447.2	chr19	20131894	20151908
RPL35AP24	chr10	49909613	49909942
AL034417.4	chr1	7998187	7999934
RPL29P33	chr19	34296277	34296592
RPL22P18	chr10	80125941	80126317
RPS12P20	chr11	72708186	72708565
AC090957.1	chr3	14764952	14767440
LINC01790	chr2	194730595	194761435
RNF139	chr8	124474738	124487914
LINC01149	chr6	31441667	31446973
RN7SL605P	chr11	57528085	57528365
AL929288.2	chr1	188671353	188671759
LINC01433	chr20	4192932	4195953
NXT2	chrX	109535781	109544690
AC010409.1	chr5	119547131	119547606
OR4F3	chr5	181367268	181368262
TUBGCP6	chr22	50217689	50245023
OTP	chr5	77628712	77639688
RPL12P49	chrX	16803233	16803353
ZSWIM4	chr19	13795460	13832230
RNF10P1	chr3	5068676	5069044
CNOT6LP1	chr15	56005715	56007176
SMYD3-IT1	chr1	246321663	246322438
AC007566.2	chr7	92442077	92442489
MTCO1P23	chr10	69591406	69592931
ANO10	chr3	43354859	43691594
AC008267.2	chr7	66427949	66453634
TERF2IP	chr16	75647773	75761872
ZNF347	chr19	53124072	53159075
AC073387.1	chr7	109660094	109660802
TMEM134	chr11	67461710	67469272
AC000081.1	chr22	19238443	19238739
H3P43	chrX	28659065	28659469
AP000688.1	chr21	36069642	36126640
AC138904.2	chr16	28341437	28341543
FTLP18	chr1	36630335	36630857
TRMT9B	chr8	12945642	13031503
HSPB1P2	chrX	49233956	49234501
FAM92A1P2	chr4	183037665	183040119
BNIP3P2	chr22	15349467	15350043
AL162293.1	chr20	37676889	37683234
AL157384.1	chr9	95292338	95294810
ATXN8OS	chr13	70107213	70149092
AC093732.2	chr2	46956615	46956888
CLK3P2	chr1	247936061	247937513
GOLGA6L4	chr15	84235773	84245368
RNU6-839P	chr10	109239639	109239746
AL121829.1	chr20	63502287	63505111
SIAH1P1	chrX	35626142	35627064
H3P1	chr1	23949016	23949383
AC138470.1	chr19	44246478	44248374
FMO7P	chr1	166474745	166481565
VDAC1P12	chr13	34082429	34083310
AC244636.1	chrX	48135658	48136159
RAD23BP2	chr7	83663419	83664625
BX088651.3	chr9	42636788	42637139
Z98742.1	chr6	108275642	108276546
AC112653.1	chrX	3112900	3113596
AC137630.1	chr3	48985049	48989988
AC079178.1	chrX	26557675	26558330
EFCAB12	chr3	129401321	129428651
XXYLT1-AS2	chr3	195147871	195152790
HERC2P4	chr16	32103245	32188107
AC087163.1	chr17	17981192	17981572
SPIN2B	chrX	57118551	57121546
PGAM1P3	chr3	40322715	40323279
AL132982.1	chr6	161353679	161355350
EI24	chr11	125569280	125584684
SERBP1P4	chrX	91560436	91561597
AC013472.1	chr2	26950308	27009807
AL358781.2	chr9	131516558	131522229
AC010618.3	chr19	17488990	17511889
AC007391.2	chr2	37339957	37343796
BSNDP2	chr20	25845497	25845862
AC013244.1	chr12	50756892	50757433
RNA5SP304	chr10	22997255	22997358
AL590068.2	chr10	30576699	30580182
AC093162.1	chr2	85262144	85262267
ARHGAP44	chr17	12789498	12991643
WRNIP1	chr6	2765393	2786952
OR5H6	chr3	98263252	98265356
AC012075.1	chr2	81418723	81419302
AL353743.2	chr9	85783668	85805154
BANF1P2	chr10	133344643	133344906
AC024361.3	chr17	82729164	82734143
AL121718.1	chr6	78604467	78606036
HCG24	chr6	33144783	33147767
LINC02127	chr16	51017544	51035784
HDX	chrX	84317874	84502479
LINC01284	chrX	51095836	51224432
AL022476.1	chr22	43038585	43052366
LINC01734	chr20	39213777	39224748
PRICKLE4	chr6	41780782	41787452
AC004160.1	chr7	11180902	11520175
AC116553.1	chr16	35879036	35879498
ATXN2-AS	chr12	111599498	111600256
EXOSC10-AS1	chr1	11099675	11102100
AC090952.2	chr3	14602035	14641443
AC025459.1	chr5	32887990	32888145
AC015818.1	chr17	20554137	20554380
FANCD2P2	chr3	11859674	11891172
PKMP2	chrX	66497748	66499424
NANOGNB	chr12	7765216	7774121
AC018892.1	chr2	97034442	97034706
MBL3P	chr10	79582298	79584877
RPL35AP3	chr6	136973930	136974217
AL035250.2	chr20	59360927	59364773
SPDYE21P	chr7	67278714	67286664
AC048380.3	chr18	48661840	48662635
RPL7P61	chr2	163152251	163153307
VN1R32P	chr7	63377329	63378233
AL137798.1	chr1	16617391	16617729
DSCR9	chr21	37208503	37221736
AC019155.2	chr7	125229579	125264291
KARS1P2	chr13	113130416	113132054
AC025263.1	chr12	69713633	69738574
AP000146.1	chr21	24938431	24992817
C5orf67	chr5	56511567	56606232
AC012507.1	chr2	230908852	230910102
AL118508.1	chr20	23179272	23190419
MAP1LC3P	chr18	54954403	54954732
RPSAP23	chr2	115468056	115468938
AC010761.1	chr17	28721487	28722877
WDR1	chr4	10074339	10116949
RAB6B	chr3	133824235	133895882
SPTLC1P1	chr10	31360955	31361215
AP001767.4	chr11	83083687	83084138
LINC01066	chr13	30995162	30996138
AL161640.2	chr1	234565298	234570088
RPS3AP52	chr13	68634190	68634486
PA2G4P2	chr20	12380056	12381255
KLF2	chr19	16324817	16327874
ZNF605	chr12	132918306	132956306
AC018717.1	chr2	199108584	199110088
AC004877.2	chr7	149851572	149852170
IGKV2D-36	chr2	89887022	89887247
AL021392.1	chr22	46541495	46548196
ALDH3A2	chr17	19648136	19685760
OR3D1P	chr1	247666887	247667841
LINC01786	chr1	1275223	1280420
VAMP1	chr12	6462237	6470987
OR5M4P	chr11	56448668	56449592
ART3	chr4	76011184	76112802
LINC00595	chr10	78179185	78551355
AC006077.2	chr5	134905235	134905691
ARL2BPP7	chr9	102055252	102055741
BTBD11	chr12	107318421	107659642
AL672310.1	chr6	170615515	170738536
EMC1-AS1	chr1	19210501	19240704
AL035407.2	chr1	192796533	192797205
RSU1P1	chr10	42725857	42737159
C19orf48	chr19	50797704	50804929
KRT18P28	chr1	182959074	182960405
AL031770.1	chr6	524171	525581
SPAG7	chr17	4959226	4967817
LINC01650	chr1	95351251	95352676
AC004160.2	chr7	11406955	11414078
AC010654.1	chr16	11797468	11798275
SERPINB9P1	chr6	2851230	2881407
LRRC37A6P	chr10	27246350	27259455
OR51G1	chr11	4923374	4924339
EMSY	chr11	76444923	76553025
NEK2P4	chr2	131177618	131178946
RNA5SP439	chr17	36491199	36491322
AC104521.1	chr19	4339577	4343491
MRPS16P3	chr22	35703803	35704176
YWHAH	chr22	31944522	31957603
ELOA3	chr18	47028202	47029842
CDSN	chr6	31115087	31120446
PROX1-AS1	chr1	213817751	213988508
AP000532.2	chr22	15600908	15604882
PTPRT	chr20	42072752	43189970
HAUS4P1	chr1	170369223	170370367
AL135908.1	chr6	50587607	50637205
SLC5A6	chr2	27199587	27212958
ATP6V1G1P7	chr13	103444620	103444968
AC114814.3	chr2	235177896	235178905
RPL7L1P12	chr13	98949719	98950447
OFD1P9Y	chrY	22580989	22614081
CLEC4F	chr2	70808643	70820599
ATP5MC2P3	chr2	197263111	197263535
CMTM4	chr16	66614750	66696707
AC124057.1	chr11	2404515	2407908
AL109954.2	chr20	23481645	23519054
AC087385.1	chr15	60390371	60390682
OR51A10P	chr11	5468486	5469422
AC114778.1	chr2	191682452	191682633
CLUHP6	chr18	32196026	32196966
AL512661.1	chrX	106070481	106073202
USP12-AS1	chr13	27162855	27169135
AC026353.1	chr3	167866500	167950292
AL139383.1	chr13	33355206	33676796
DEFB112	chr6	50042144	50049874
AC023194.1	chr8	86016819	86017126
AC234781.4	chrX	155310247	155310490
OR11J7P	chr15	21971706	21972645
AL132765.1	chr20	17599255	17599807
AL357632.1	chr1	81208568	81209210
EEF1B2P8	chr3	175059361	175060031
RPS4XP13	chr11	57576292	57577080
AL035409.1	chr1	77081984	77086402
OR2D3	chr11	6920974	6922043
ANKRD30BP3	chr10	45156775	45176925
GTF2IP1	chr7	75185385	75237696
RPL7AP8	chr10	86630825	86631628
RN7SL186P	chr1	22010650	22010946
AP000344.1	chr22	23446598	23460833
AL645929.1	chr6	29887294	29888268
MARK2	chr11	63838928	63911019
MBD3L2	chr19	7049321	7051735
PCDHA10	chr5	140855883	141012347
CD276	chr15	73683966	73714514
LINC01756	chr1	29329620	29350114
SLC6A1	chr3	10992186	11039247
COL6A4P1	chr3	15151833	15205959
CEACAMP9	chr19	43096456	43097360
AC097505.1	chr4	20766808	20767372
LIMD1-AS1	chr3	45676369	45689200
AL158071.3	chr9	91104327	91213046
Z82209.1	chrX	127390342	127392526
AOAH-IT1	chr7	36597834	36600120
LINC00102	chrX	2612988	2615347
MTND4P27	chr2	130278757	130280110
PHB2P1	chr10	109528119	109529008
ERLNC1	chr1	204141404	204143327
NAALADL2-AS1	chr3	175773145	175776333
AC092162.2	chr2	176723614	176819310
ACTG1P22	chr2	57755428	57766052
AL450326.1	chr10	43420738	43422100
AC073264.2	chr7	143578907	143579072
RPL17P12	chr2	146194296	146194821
CCDC192	chr5	127703389	127941634
AC073878.2	chr7	141512698	141513183
CALM1P2	chr7	55259809	55260256
RPL5P11	chr4	173419245	173420137
AL022724.2	chr6	11810602	11811248
CYS1	chr2	10056780	10080944
AC099560.1	chr3	40719859	40862626
ZNF32-AS2	chr10	43645942	43648019
SBK3	chr19	55540656	55545543
SSX2B	chrX	52751132	52790305
SF3A3P1	chr20	3489529	3491005
LINC02639	chr10	3833950	3834728
TRGV1	chr7	38367586	38368169
AC013286.1	chr10	76437408	76438775
FKBP2	chr11	64241003	64244134
KIAA1671-AS1	chr22	25102433	25112692
AC021016.1	chr2	218354075	218354572
RPL35AP31	chr13	71845981	71846317
RPSAP8	chrX	100155885	100156773
AL136164.1	chr6	71328942	71329806
AC025756.1	chr5	7065091	7069351
AL645937.3	chr6	29212886	29216933
AC018495.1	chr3	10767464	10771718
TPTE2P4	chrY	26508213	26579690
TEX48	chr9	114666434	114682192
AKAIN1	chr18	5142911	5197503
AC006116.10	chr19	56354493	56368053
TMSB15B	chrX	103918896	103966712
MTCYBP6	chr7	117264393	117264530
RNU1-42P	chr17	48949361	48949520
AL513185.3	chr10	72560264	72560456
HMGB1P27	chr2	191174233	191174835
AC004039.1	chr5	132688681	132723725
OR7E23P	chr21	32621084	32622083
DYNLL1P7	chr7	85381118	85381375
ZBTB25	chr14	64449106	64505213
AL139220.2	chr1	44030437	44115913
UQCRHP1	chr6	31611083	31611356
PSMA1	chr11	14504874	14643635
AC104461.1	chr1	200333193	200478669
AC011005.1	chr7	129126518	129130793
GMPPB	chr3	49716844	49723951
Z97205.1	chr6	164108620	164109694
AC068774.1	chr12	31627575	31652095
RPS3AP3	chr20	37021743	37021984
APTR	chr7	77657659	77696267
AL160408.3	chr1	234669523	234696153
AC009097.3	chr16	71726975	71727992
ERN1	chr17	64039142	64130819
RPS23P8	chrX	70962964	70963293
AL353152.1	chr6	14229775	14231570
AC016948.1	chr3	109018909	109019116
AL031597.1	chr22	46481329	46481760
RPL36P1	chr20	52890162	52890386
AC139530.2	chr17	81703371	81720539
OR1D3P	chr17	3265611	3266541
LINC02805	chr1	148156139	148186980
AL445933.1	chr1	41542069	41544310
AC116337.4	chr5	74899115	74903650
PFKFB4	chr3	48517684	48562015
RPL7AP9	chr12	76599671	76600470
USP12-AS2	chr13	27172259	27182998
AP000533.3	chr22	15588361	15588478
AL583832.1	chr1	205091163	205091946
ZNF12	chr7	6688433	6706947
AL138831.1	chr6	4018843	4021215
AC024084.2	chr7	136025717	136084668
LANCL3	chrX	37571569	37684463
TXNDC17	chr17	6640985	6644541
AC140479.2	chr2	110360608	110363737
PRB4	chr12	11307081	11310436
AL135924.1	chr9	72275453	72275973
AL121672.1	chr22	46055740	46058160
AC004556.3	KI270721.1	2585	11802
GMDS	chr6	1623806	2245605
AL451074.5	chr1	165819353	165819787
FAM224B	chrY	17552800	17579754
THAP12P1	chrX	74396871	74399550
ENO1-AS1	chr1	8878835	8879894
GRPEL2P3	chr7	94782886	94783525
AC013402.1	chr2	104659337	104666858
AL132655.4	chr20	58850530	58850641
MRPL35P4	chrX	12844865	12845430
AL450003.1	chr9	16625676	16626390
RNU6-1310P	chr1	168263375	168263481
DNAJB5P1	chr9	76931261	76932066
AC011753.2	chr2	109594693	109605698
AC100757.3	chr15	22451209	22455154
AC133065.2	chr16	10840384	10841544
AL021940.1	chr1	169762929	169764648
AL024498.1	chr6	10743324	10747663
ZNF10	chr12	133130575	133159465
AL035246.1	chrX	88061590	88062844
C5orf52	chr5	157671533	157680158
CTAGE13P	chr6	168286905	168289350
AL139811.2	chrX	46418450	46420079
AL590138.1	chr1	208106102	208107655
GGTLC4P	chr22	24248074	24249466
LINC01001	chr11	127204	139612
AC008763.3	chr19	7678501	7682854
OR51P1P	chr11	5015138	5016079
AC074011.1	chr2	28633282	28664540
AC016949.1	chr3	196912646	196914579
AC093809.1	chr4	12640298	12640637
AC019117.1	chr7	17373201	17373326
RPL10P3	chr9	117180628	117181095
PSMA6P3	chr21	46072085	46072248
AC093423.2	chr1	89629725	89676386
AC083795.1	chr4	111551854	111552173
AL021937.1	chr22	32376664	32384343
AL390774.2	chr9	123736437	123751941
AAAS	chr12	53307456	53324864
AC106870.2	chr2	29890371	29892354
CSPG4P5	chr15	84401807	84408005
NPM1P28	chr3	147590996	147591835
AC021188.1	chr2	96307263	96321731
DIABLO	chr12	122207668	122227456
CKAP5	chr11	46743048	46846308
TRIM61	chr4	164954446	164977668
MEIS1-AS2	chr2	66439088	66444221
MTATP6P23	chr10	69589880	69590355
ZNF8	chr19	58278955	58302791
RHOQP3	chr2	130212870	130213490
RN7SL757P	chr22	28056153	28056453
NFU1P1	chr3	39643638	39644705
SNAP23P1	chr20	49038357	49038602
HNRNPA1P64	chr1	80451083	80452004
LINC01676	chr1	105587575	105618991
AL355812.1	chrX	114900359	114900574
Z98048.1	chr22	40788777	40789267
VN1R108P	chr20	25734264	25735093
AL390023.1	chr1	49691262	49691523
AC092650.1	chr2	47924181	48314224
NDUFB5P1	chr4	180573464	180574027
AC139712.1	chr2	52570648	52572522
FCRL6	chr1	159800511	159816257
RPS29P5	chr1	175921975	175922145
Z83820.1	chrX	84973217	84977829
AL807761.4	chr9	106974833	107102988
CTXND1	chr15	80195481	80252213
AC006326.1	chr7	117262918	117264888
PSAT1P3	chr1	79054945	79056055
ARHGAP26-IT1	chr5	143192500	143194166
AC012456.2	chr2	11740997	11745301
AC064862.1	chr7	57650381	57651119
YY2	chrX	21855987	21858740
AL132709.7	chr14	101071978	101077910
RNU11-4P	chr8	126671522	126671654
RPS6P15	chr10	111498191	111498941
ALG8	chr11	78100936	78139653
LINC01362	chr1	82903183	83166815
APOOP3	chr12	65134688	65135273
MTND2P16	chr10	19747823	19748621
AC000362.1	chr7	126980967	126981778
LINC01673	chr21	27638613	27675024
CST4	chr20	23685640	23689040
AC005532.1	chr7	7255154	7278071
AC025181.1	chr5	32221932	32222347
AC006390.1	chr4	24768049	24768331
RN7SL621P	chr8	33580210	33580508
AC007349.2	chr7	36838972	36841373
AC092418.1	chr3	57493667	57493780
RPEP3	chr1	27739954	27740629
AIMP1P1	chr20	14127400	14128336
TRIM77	chr11	89710299	89717872
AC068580.2	chr11	1776930	1778388
AP001187.1	chr11	64881535	64881945
AL391903.1	chr6	41269875	41270239
RPL31P2	chr20	33752167	33752543
RPL23AP15	chr1	228449163	228449621
AC084851.1	chr11	49070752	49071000
AL158154.2	chr9	81928021	81931368
AC068875.1	chr15	37364020	37490864
AL360268.2	chr9	128039135	128057362
AC115282.2	chr3	54033988	54058864
INMT-MINDY4	chr7	30752137	30892081
CCNB3P1	chr5	26739753	26741183
GOT2P2	chr1	173141100	173142350
LINC02857	chr6	84019204	84026100
AC093772.2	chr4	127228519	127352379
RPL10P11	chr7	80096600	80097215
AC007552.1	chr12	16513445	16514371
AL137803.1	chr1	75641178	75724049
SEBOX	chr17	28364268	28365244
PIEZO1	chr16	88715338	88785220
HOXC-AS2	chr12	53993810	53996785
AL157884.1	chr9	32727069	32727522
KRTAP4-9	chr17	41105332	41106488
OR2H5P	chr6	29573909	29574836
PHF20	chr20	35771974	35950370
FBXW11P1	chr21	31627127	31628600
RPS6P23	chr13	99173593	99174490
MFSD13B	chr16	22382436	22407598
AC140121.1	chr12	128052122	128068361
GRAMD1B	chr11	123358428	123627774
LINC00486	chr2	32825359	32926693
SNAI1P1	chr2	209808804	209809580
FBXO11	chr2	47789316	47905793
LINC00692	chr3	25858525	25873748
AC021822.1	chr15	34314728	34314828
AL604028.1	chr1	45694684	45697075
AC021269.3	chr11	13463377	13464717
RPS18P12	chr17	14705076	14705534
AC009779.1	chr12	55732366	55732648
MAGEA8-AS1	chrX	149878836	149881070
XKRYP2	chrY	18811338	18811829
MTCO1P53	chrX	126471705	126472403
UBXN10-AS1	chr1	20184242	20186486
DPP4-DT	chr2	162073256	162077911
LINC00309	chr2	64185078	64205485
AC078909.1	chr15	37099339	37100173
TMBIM7P	chr7	92412550	92447813
AC091887.1	chr5	146099406	146120412
AL139241.1	chr10	98252023	98256575
AL356218.1	chr9	33449755	33449941
FASLG	chr1	172659103	172666876
AC099513.1	chr5	126628019	126628319
RPS3P1	chr20	14003508	14003699
AC140113.3	chrY	11107065	11107263
AC073347.1	chr7	55342316	55344958
CEP250-AS1	chr20	35476203	35490982
ANKRD61	chr7	6031376	6036552
JMJD6	chr17	76712832	76726799
AC002386.1	chr7	109322320	109326315
RPL22P1	chr3	169483671	169484080
LINC02541	chr6	113616927	113650090
UBAP2	chr9	33921693	34048949
EVL	chr14	99971449	100144236
LINC01507	chr9	80030579	80034555
AC117430.1	chr3	110527482	110529582
HNRNPA1P68	chr1	100941017	100941995
AP001331.1	chr8	108131100	108132114
CTAGE16P	chr13	58528615	58531026
MTND2P21	chr2	117025077	117026118
CR381572.2	chr21	8680538	8680934
AC099677.1	chr1	52920422	52920596
AL929472.2	chr1	37860697	37861580
TUBB4BP4	chr11	91949731	91950034
TMOD4	chr1	151169986	151176284
AC012442.1	chr2	112579484	112579584
LINC02090	chr17	16988329	16990177
CCDC144NL-AS1	chr17	20868433	21002276
SENP6	chr6	75601509	75718281
HHATL-AS1	chr3	42702541	42706776
